product_id,product_name,brand,category_l1,category_l2,category_l3,created_at,gender_target,is_active,launch_date,material,price_range,season,sustainability_score,care_instructions
P000312,Profit-focused 24/7 protocol Accessories,Bella Vista,Accessories,Activewear,,2024-03-29 17:06:39,Women,True,2025-07-14,Silk,$50-100,Winter,47,Machine wash warm
P000313,Seamless systemic concept Mens Clothing,Vintage Vibe 3,Mens Clothing,,,2025-05-06 07:23:39,Women,True,2024-10-28,Wool,$150-200,Spring,52,Machine wash cold
P000314,Devolved local complexity Formal,Pure Elegance,Formal,Yoga,,2024-02-12 07:33:29,Women,False,2024-12-07,Cotton,$50-100,Winter,94,Hand wash
P000315,Re-contextualized stable circuit Mens Clothing,Sunset Styles,Mens Clothing,Mens Clothing,,2025-04-19 18:35:22,Unisex,False,2025-04-15,Wool,$100-150,Fall,11,Machine wash cold
P000316,Polarized heuristic analyzer Formal,Pure Elegance,Formal,Accessories,,2024-03-14 03:08:02,Unisex,True,2025-05-08,Modal,$30-50,Spring,64,Dry clean only
P000317,Pre-emptive discrete architecture Jewelry,Bella Vista 3,Jewelry,Activewear,Running,2024-04-18 12:01:25,Women,False,2024-07-07,Silk,$50-100,Fall,33,Hand wash
P000318,Focused 6thgeneration secured line Yoga,Modern Muse 2,Yoga,,,2024-03-04 18:35:53,Unisex,True,2024-10-31,Silk,$50-100,Spring,25,Dry clean only
P000319,Multi-lateral human-resource leverage Activewear,Vintage Vibe 3,Activewear,Bottoms,Footwear,2025-09-08 02:58:56,Men,True,2024-09-12,Polyester,$30-50,All Season,45,Dry clean only
P000320,Balanced 6thgeneration projection Pants,Elite Edge 2,Pants,Bottoms,Running,2024-06-03 21:10:24,Men,True,2023-12-14,Modal,$30-50,Spring,27,Hand wash
P000321,Triple-buffered multi-state productivity Bottoms,Vintage Vibe,Bottoms,,,2025-07-01 13:47:38,Women,True,2024-04-24,Cotton,$50-100,Fall,33,Dry clean only
P000322,User-centric empowering paradigm Jewelry,Urban Thread,Jewelry,,,2024-11-21 23:28:14,Men,True,2024-12-10,Polyester,$30-50,Winter,13,Dry clean only
P000323,Enhanced homogeneous projection Womens Clothing,City Casual,Womens Clothing,Mens Clothing,Jewelry,2024-07-16 04:08:47,Women,True,2024-07-04,Polyester,$50-100,All Season,75,Hand wash
P000324,Reverse-engineered solution-oriented archive Womens Clothing,Classic Craft,Womens Clothing,,Running,2024-10-31 11:20:40,Women,True,2024-04-07,Wool,$50-100,Spring,42,Machine wash cold
P000325,Multi-tiered directional model Footwear,Coastal Chic,Footwear,Activewear,,2024-08-06 09:29:49,Women,True,2024-06-25,Leather,$50-100,Spring,48,Machine wash warm
P000326,Monitored mobile utilization Accessories,Bold Basics,Accessories,Tops,Footwear,2024-10-04 15:14:00,Men,True,2025-08-14,Cotton,$30-50,All Season,79,Dry clean only
P000327,Robust 24hour middleware Pants,Urban Thread 3,Pants,Formal,,2025-08-11 06:21:36,Women,True,2024-01-10,Cashmere,$30-50,Summer,53,Dry clean only
P000328,Organic composite emulation Formal,Urban Thread 3,Formal,Formal,,2023-11-25 01:04:43,Women,False,2024-10-28,Denim,$150-200,Winter,69,Machine wash warm
P000329,Stand-alone even-keeled data-warehouse Activewear,Coastal Chic 2,Activewear,Jewelry,Womens Clothing,2024-01-20 20:44:03,Women,True,2024-02-17,Silk,$100-150,Spring,99,Hand wash
P000330,Diverse high-level portal Footwear,Metro Style,Footwear,Activewear,,2025-04-05 07:32:29,Women,False,2025-06-20,Polyester,$50-100,Summer,84,Dry clean only
P000331,Decentralized stable emulation Formal,Fashion Forward,Formal,,,2024-08-13 05:00:33,Men,True,2025-06-16,Silk,$50-100,All Season,49,Hand wash
P000332,Managed uniform budgetary management Tops,Bold Basics,Tops,Accessories,,2024-10-04 04:10:15,Men,True,2025-03-02,Modal,$50-100,Spring,90,Hand wash
P000333,Polarized mission-critical database Activewear,Style Studio 2,Activewear,Mens Clothing,,2024-12-28 01:11:26,Women,True,2024-01-28,Leather,$150-200,All Season,39,Dry clean only
P000334,Stand-alone incremental adapter Womens Clothing,Bold Basics 2,Womens Clothing,Mens Clothing,,2024-04-02 10:23:37,Unisex,True,2023-10-28,Leather,$150-200,Spring,42,Dry clean only
P000335,De-engineered object-oriented parallelism Accessories,Elite Edge,Accessories,,,2024-01-29 07:42:53,Women,True,2024-01-07,Denim,$100-150,Spring,2,Dry clean only
P000336,Self-enabling multimedia analyzer Yoga,Fashion Forward 2,Yoga,,,2025-08-18 01:43:19,Unisex,True,2024-12-12,Denim,$30-50,Spring,47,Machine wash warm
P000337,Digitized analyzing concept Bottoms,Fashion Forward 2,Bottoms,Accessories,Tops,2024-04-13 18:21:31,Women,True,2025-09-10,Cashmere,$100-150,Winter,83,Hand wash
P000338,Enterprise-wide multi-state initiative Yoga,Bold Basics,Yoga,,,2025-01-03 16:53:02,Men,False,2024-12-05,Denim,$100-150,Summer,85,Dry clean only
P000339,Sharable 3rdgeneration success Pants,Classic Craft 2,Pants,,Tops,2025-04-13 14:28:29,Women,True,2025-02-19,Modal,$100-150,Winter,98,Machine wash cold
P000340,Horizontal attitude-oriented data-warehouse Activewear,Bold Basics,Activewear,Activewear,Activewear,2024-09-09 01:48:27,Women,True,2025-01-08,Leather,$30-50,Summer,42,Machine wash cold
P000341,Phased mission-critical concept Accessories,Trend Tribe,Accessories,,Bottoms,2024-03-14 13:17:16,Women,True,2025-06-30,Denim,$100-150,Winter,1,Hand wash
P000342,Open-source radical circuit Mens Clothing,Street Smart,Mens Clothing,Accessories,Bottoms,2025-06-04 08:46:01,Men,True,2024-12-20,Cotton,$50-100,Winter,56,Machine wash warm
P000343,Visionary contextually-based process improvement Jewelry,Fresh Fashion,Jewelry,Jewelry,,2025-02-19 12:47:38,Women,True,2024-10-25,Leather,$100-150,All Season,83,Dry clean only
P000344,Fundamental composite success Footwear,Fresh Fashion,Footwear,Womens Clothing,Accessories,2025-03-11 16:23:44,Women,True,2024-06-17,Polyester,$100-150,Spring,43,Dry clean only
P000345,Persevering radical parallelism Tops,Classic Craft 2,Tops,,,2023-11-18 15:22:28,Women,True,2024-03-21,Polyester,$50-100,Fall,76,Machine wash warm
P000346,Multi-tiered human-resource capacity Womens Clothing,Modern Muse 3,Womens Clothing,Running,Jewelry,2023-12-19 11:56:37,Men,True,2023-10-07,Polyester,$50-100,Fall,26,Dry clean only
P000347,Exclusive multi-state middleware Yoga,Sunset Styles 2,Yoga,Yoga,,2025-03-10 17:35:27,Men,True,2024-08-16,Linen,$50-100,Summer,12,Machine wash cold
P000348,Distributed real-time attitude Activewear,Modern Muse 2,Activewear,Footwear,Accessories,2024-02-10 23:26:21,Women,True,2024-09-28,Polyester,$100-150,Fall,84,Machine wash warm
P000349,Seamless radical alliance Bottoms,Luxe Label,Bottoms,Tops,,2025-08-07 22:32:42,Women,False,2025-05-25,Leather,$50-100,Spring,39,Machine wash warm
P000350,Public-key motivating system engine Footwear,Fresh Fashion 2,Footwear,,Running,2023-12-26 10:42:52,Unisex,True,2023-12-06,Wool,$50-100,Fall,48,Hand wash
P000351,Polarized stable capacity Footwear,Bold Basics,Footwear,Footwear,,2025-08-26 18:15:52,Women,True,2025-01-05,Linen,$150-200,All Season,7,Dry clean only
P000352,Quality-focused 24hour time-frame Yoga,Elite Edge 3,Yoga,Bottoms,,2025-03-06 05:18:47,Men,True,2025-02-10,Cashmere,$50-100,All Season,29,Machine wash cold
P000353,Optional multi-state instruction set Formal,Classic Craft 2,Formal,Formal,,2024-07-09 20:23:09,Women,False,2025-08-04,Modal,$100-150,Summer,60,Hand wash
P000354,Balanced tangible moderator Jewelry,Modern Muse,Jewelry,,,2024-08-24 08:22:27,Men,True,2024-03-21,Viscose,$50-100,All Season,86,Dry clean only
P000355,Polarized zero administration implementation Footwear,City Casual,Footwear,Tops,,2024-06-24 10:10:32,Unisex,True,2024-12-25,Wool,$100-150,Spring,54,Machine wash cold
P000356,User-centric well-modulated standardization Jewelry,Metro Style 3,Jewelry,Running,Activewear,2024-12-16 15:43:13,Women,True,2023-12-09,Polyester,$50-100,Spring,49,Machine wash warm
P000357,Optimized client-driven extranet Accessories,Trend Tribe 2,Accessories,,,2024-09-30 18:36:26,Women,False,2025-05-11,Cotton,$100-150,All Season,75,Machine wash warm
P000358,Focused attitude-oriented forecast Jewelry,City Casual,Jewelry,Activewear,,2025-01-02 21:01:39,Women,True,2025-08-06,Polyester,$50-100,Spring,72,Machine wash cold
P000359,Quality-focused incremental extranet Formal,Chic Collection,Formal,,,2024-02-19 23:39:25,Men,True,2023-09-29,Leather,$100-150,All Season,77,Machine wash warm
P000360,Triple-buffered value-added utilization Tops,Coastal Chic,Tops,Tops,,2023-10-01 16:39:57,Women,True,2024-12-16,Cashmere,$100-150,Spring,50,Hand wash
P000361,Programmable bottom-line model Mens Clothing,Classic Craft 3,Mens Clothing,Footwear,,2023-10-01 18:09:24,Women,True,2024-07-12,Cotton,$100-150,Fall,38,Hand wash
P000362,Streamlined demand-driven solution Footwear,Fashion Forward,Footwear,,,2025-06-11 21:02:57,Women,False,2024-05-27,Silk,$50-100,Summer,38,Machine wash warm
P000363,Open-source high-level benchmark Accessories,Vintage Vibe 3,Accessories,Jewelry,,2024-01-24 09:19:54,Men,True,2024-08-20,Leather,$30-50,Summer,52,Machine wash warm
P000364,Streamlined optimal extranet Formal,Elite Edge 3,Formal,,,2024-04-16 03:05:20,Women,True,2025-07-20,Wool,$100-150,Spring,39,Machine wash warm
P000365,Public-key interactive open system Formal,Elite Edge,Formal,,Mens Clothing,2024-07-06 04:08:59,Men,True,2025-01-12,Silk,$50-100,Spring,31,Machine wash cold
P000366,Grass-roots systemic infrastructure Womens Clothing,Vintage Vibe 2,Womens Clothing,,,2025-05-04 13:44:46,Men,True,2024-03-01,Leather,$50-100,All Season,50,Machine wash cold
P000367,Open-source neutral toolset Womens Clothing,Metro Style 3,Womens Clothing,Footwear,,2024-12-02 05:46:17,Women,True,2024-10-03,Leather,$50-100,All Season,70,Hand wash
P000368,Enhanced holistic open architecture Tops,Coastal Chic 2,Tops,,Yoga,2024-11-30 04:20:50,Women,True,2024-10-04,Cotton,$150-200,Winter,6,Dry clean only
P000369,Function-based fault-tolerant orchestration Mens Clothing,Style Studio 2,Mens Clothing,,,2024-06-19 15:19:00,Men,True,2025-05-18,Linen,$50-100,Winter,65,Machine wash cold
P000370,Triple-buffered hybrid support Running,Vintage Vibe 3,Running,Tops,,2024-01-11 09:50:01,Men,True,2025-07-20,Cotton,$150-200,Summer,32,Hand wash
P000371,Switchable bottom-line synergy Yoga,Modern Muse 3,Yoga,Jewelry,,2024-03-22 15:17:51,Women,True,2024-09-05,Leather,$50-100,Fall,27,Machine wash warm
P000372,Total cohesive attitude Running,Mode Moderne,Running,Activewear,,2024-03-10 17:50:22,Men,True,2024-10-23,Viscose,$50-100,Fall,71,Hand wash
P000373,Open-architected zero tolerance Graphical User Interface Running,Mode Moderne,Running,Bottoms,,2025-06-09 05:02:44,Women,True,2024-11-25,Denim,$100-150,Fall,33,Hand wash
P000374,Seamless tangible software Tops,Luxe Label,Tops,Mens Clothing,,2025-03-28 03:34:09,Unisex,True,2023-11-04,Modal,$50-100,Winter,84,Hand wash
P000375,Diverse human-resource productivity Tops,Metro Style 3,Tops,,,2023-09-30 06:40:28,Men,False,2025-06-10,Linen,$150-200,Winter,51,Machine wash warm
P000376,Cross-group client-server leverage Womens Clothing,City Casual 3,Womens Clothing,Activewear,,2025-09-14 07:21:52,Men,True,2025-01-03,Silk,$30-50,All Season,81,Machine wash warm
P000377,Optional background architecture Accessories,Coastal Chic 3,Accessories,Tops,,2024-04-17 12:26:25,Men,True,2024-03-15,Wool,$50-100,Fall,12,Machine wash warm
P000378,Multi-layered attitude-oriented portal Yoga,Elite Edge,Yoga,Formal,,2023-10-25 11:51:37,Women,True,2025-04-09,Denim,$100-150,Spring,28,Hand wash
P000379,Networked impactful pricing structure Yoga,Pure Elegance,Yoga,,,2025-02-16 20:02:34,Unisex,True,2024-11-02,Denim,$150-200,Fall,74,Hand wash
P000380,Horizontal transitional policy Bottoms,Vintage Vibe 2,Bottoms,Running,,2023-11-09 19:14:18,Men,False,2025-05-17,Polyester,$30-50,Winter,24,Machine wash cold
P000381,Enhanced scalable methodology Jewelry,Metro Style 3,Jewelry,Jewelry,Tops,2024-09-01 03:04:55,Unisex,True,2023-10-03,Silk,$100-150,Fall,52,Machine wash warm
P000382,Exclusive stable website Accessories,Vintage Vibe,Accessories,,Bottoms,2024-11-01 15:07:38,Women,True,2024-05-04,Wool,$150-200,Fall,81,Machine wash cold
P000383,Ergonomic 5thgeneration toolset Footwear,Bella Vista,Footwear,Tops,,2025-01-03 19:49:04,Unisex,True,2024-10-25,Polyester,$50-100,Summer,78,Machine wash warm
P000384,Programmable tangible emulation Jewelry,Bella Vista 3,Jewelry,Footwear,,2025-01-16 00:01:21,Men,True,2024-02-03,Silk,$50-100,Fall,1,Hand wash
P000385,Synergistic 5thgeneration hierarchy Formal,Elite Edge 3,Formal,Running,Yoga,2024-03-30 00:07:00,Women,True,2025-02-14,Denim,$50-100,Fall,16,Machine wash cold
P000386,Adaptive cohesive array Formal,Classic Craft 2,Formal,Tops,Womens Clothing,2024-04-27 11:53:09,Unisex,True,2025-05-22,Linen,$30-50,Winter,93,Hand wash
P000387,Open-architected heuristic secured line Running,City Casual 2,Running,,,2024-07-29 02:03:05,Women,False,2024-08-04,Denim,$50-100,Summer,21,Machine wash warm
P000388,Reverse-engineered dedicated model Mens Clothing,Urban Thread,Mens Clothing,Tops,Womens Clothing,2023-10-08 02:30:09,Men,True,2025-04-19,Wool,$150-200,Spring,46,Machine wash cold
P000389,Triple-buffered asymmetric array Running,Classic Craft 2,Running,Formal,,2024-11-26 01:11:58,Women,True,2024-05-02,Cotton,$50-100,Spring,83,Machine wash cold
P000390,Up-sized next generation paradigm Yoga,Metro Style,Yoga,Footwear,,2024-06-22 13:00:56,Men,True,2024-06-20,Leather,$50-100,Summer,26,Machine wash cold
P000391,Grass-roots directional portal Jewelry,Mode Moderne,Jewelry,Running,,2024-02-24 06:15:44,Women,True,2024-09-12,Wool,$50-100,Winter,13,Machine wash cold
P000392,Open-architected object-oriented ability Bottoms,Chic Collection,Bottoms,,,2024-04-15 23:26:48,Women,True,2024-02-07,Linen,$30-50,All Season,25,Hand wash
P000393,Open-source motivating benchmark Jewelry,Modern Muse 3,Jewelry,Womens Clothing,,2024-12-03 01:40:52,Men,False,2023-11-20,Leather,$50-100,Fall,30,Machine wash cold
P000394,Profit-focused explicit Graphical User Interface Running,Bella Vista,Running,Bottoms,,2023-12-26 01:15:20,Unisex,True,2025-06-09,Wool,$50-100,Spring,99,Machine wash cold
P000395,Profound eco-centric monitoring Yoga,Sunset Styles 3,Yoga,Pants,,2025-06-18 18:12:54,Men,True,2025-06-02,Linen,$50-100,Fall,59,Machine wash cold
P000396,Re-engineered eco-centric solution Tops,Sunset Styles,Tops,,,2024-09-04 01:51:20,Women,True,2024-07-13,Denim,$50-100,Winter,94,Machine wash cold
P000397,Re-contextualized mission-critical throughput Womens Clothing,Sunset Styles,Womens Clothing,Tops,,2024-04-02 02:59:31,Women,True,2025-05-05,Denim,$150-200,Winter,79,Hand wash
P000398,Mandatory zero-defect knowledgebase Bottoms,Sunset Styles 3,Bottoms,Accessories,Jewelry,2025-03-08 13:53:44,Women,True,2024-09-16,Leather,$50-100,Fall,49,Machine wash warm
P000399,Reverse-engineered 4thgeneration matrices Running,Sunset Styles 2,Running,,Tops,2023-12-25 11:26:53,Women,True,2024-04-12,Cotton,$150-200,Summer,13,Machine wash warm
P000400,Cloned homogeneous productivity Footwear,Fashion Forward 2,Footwear,,,2025-05-30 17:39:49,Men,True,2024-03-14,Cashmere,$50-100,Fall,78,Machine wash cold
P000401,Synergistic tangible emulation Yoga,Metro Style 3,Yoga,,Footwear,2025-06-08 16:08:22,Women,True,2024-05-27,Cashmere,$100-150,Winter,5,Machine wash cold
P000402,Open-source heuristic model Running,Style Studio,Running,Yoga,,2024-11-15 05:19:31,Women,True,2023-10-02,Modal,$100-150,All Season,28,Hand wash
P000403,Total empowering encryption Formal,Street Smart 2,Formal,Activewear,Running,2024-05-06 07:30:57,Women,True,2023-12-06,Leather,$30-50,Fall,84,Machine wash warm
P000404,Open-architected systematic synergy Formal,Vintage Vibe,Formal,,,2025-06-24 21:59:29,Women,True,2024-06-16,Wool,$50-100,All Season,60,Machine wash warm
P000405,Compatible neutral conglomeration Bottoms,Fresh Fashion,Bottoms,,,2024-09-30 07:41:15,Men,True,2024-05-25,Linen,$30-50,Spring,64,Dry clean only
P000406,Multi-channeled didactic orchestration Running,Trend Tribe 2,Running,Mens Clothing,Footwear,2024-04-22 03:59:10,Men,True,2024-02-13,Leather,$50-100,Spring,63,Machine wash warm
P000407,User-friendly systemic core Bottoms,Bella Vista 2,Bottoms,,,2024-10-17 18:04:18,Men,True,2025-04-19,Cashmere,$50-100,Winter,4,Machine wash cold
P000408,Exclusive disintermediate support Activewear,Modern Muse,Activewear,,,2024-04-01 04:18:37,Women,True,2025-08-02,Viscose,$50-100,Summer,83,Machine wash warm
P000409,Fundamental demand-driven emulation Accessories,Urban Thread 2,Accessories,,,2024-03-01 15:53:33,Women,True,2025-07-04,Denim,$30-50,All Season,98,Machine wash warm
P000410,Fully-configurable regional help-desk Running,Modern Muse 3,Running,Footwear,Running,2024-01-25 08:01:05,Unisex,True,2025-05-22,Denim,$150-200,Fall,81,Hand wash
P000411,Customer-focused bottom-line artificial intelligence Formal,Trend Tribe 2,Formal,Bottoms,Tops,2025-03-04 02:06:03,Women,True,2025-02-21,Cashmere,$30-50,Spring,32,Dry clean only
P000412,Proactive reciprocal ability Bottoms,Luxe Label,Bottoms,,,2025-05-11 18:35:40,Men,True,2025-07-21,Silk,$50-100,Fall,13,Machine wash warm
P000413,Quality-focused 6thgeneration matrices Running,Coastal Chic,Running,,,2024-07-10 11:39:17,Women,True,2025-01-19,Leather,$30-50,Winter,84,Dry clean only
P000414,Intuitive modular orchestration Womens Clothing,Bold Basics 2,Womens Clothing,Womens Clothing,,2025-07-31 23:04:29,Men,True,2024-04-25,Modal,$50-100,Winter,65,Dry clean only
P000415,Pre-emptive contextually-based task-force Activewear,Classic Craft 3,Activewear,Tops,Running,2025-09-06 15:39:17,Women,True,2024-10-26,Denim,$30-50,All Season,49,Machine wash warm
P000416,Grass-roots hybrid definition Yoga,Chic Collection 2,Yoga,,Accessories,2025-04-30 20:13:15,Women,False,2024-12-15,Leather,$50-100,Summer,17,Machine wash warm
P000417,De-engineered actuating moderator Yoga,Chic Collection 2,Yoga,,,2025-06-07 23:31:16,Women,True,2024-08-18,Viscose,$30-50,Fall,91,Dry clean only
P000418,Polarized needs-based alliance Mens Clothing,Luxe Label,Mens Clothing,Pants,,2024-10-20 10:52:00,Men,False,2024-06-20,Wool,$30-50,Summer,64,Hand wash
P000419,Object-based systemic time-frame Bottoms,Modern Muse 3,Bottoms,,,2024-02-08 22:33:53,Men,True,2024-09-14,Cashmere,$30-50,All Season,36,Machine wash warm
P000420,Decentralized tangible model Formal,Bella Vista,Formal,Jewelry,Running,2024-09-17 12:23:14,Women,True,2024-05-27,Linen,$30-50,Summer,36,Hand wash
P000421,Team-oriented 24/7 access Womens Clothing,Vintage Vibe,Womens Clothing,Pants,Formal,2025-03-02 18:14:30,Men,True,2024-03-06,Leather,$100-150,Spring,78,Dry clean only
P000422,Multi-tiered optimal attitude Running,City Casual 3,Running,Mens Clothing,,2024-06-04 22:37:13,Unisex,True,2024-07-01,Linen,$50-100,Spring,48,Machine wash warm
P000423,Seamless empowering contingency Running,Sunset Styles 2,Running,Formal,Yoga,2024-11-25 06:00:46,Men,True,2024-04-16,Modal,$30-50,Winter,28,Hand wash
P000424,Front-line encompassing leverage Activewear,Elite Edge 3,Activewear,Activewear,Yoga,2025-01-14 08:45:53,Women,False,2024-06-17,Linen,$100-150,Winter,22,Machine wash cold
P000425,Multi-lateral contextually-based methodology Tops,Bold Basics,Tops,,Womens Clothing,2024-08-20 10:55:05,Women,True,2024-03-06,Viscose,$30-50,Fall,16,Dry clean only
P000426,Operative tangible system engine Pants,Fashion Forward 2,Pants,Footwear,,2024-07-11 08:24:16,Women,True,2024-07-04,Wool,$30-50,Fall,76,Machine wash cold
P000427,Open-architected even-keeled knowledge user Running,Vintage Vibe 3,Running,Running,,2024-02-12 21:25:41,Women,True,2024-12-11,Viscose,$50-100,Fall,9,Hand wash
P000428,De-engineered object-oriented software Mens Clothing,Street Smart 2,Mens Clothing,,,2024-03-21 16:50:34,Women,True,2025-06-18,Wool,$100-150,Winter,69,Machine wash warm
P000429,Cross-platform uniform flexibility Accessories,Modern Muse,Accessories,Mens Clothing,,2025-06-11 17:19:44,Unisex,True,2024-03-26,Linen,$50-100,Summer,96,Machine wash warm
P000430,Realigned intermediate implementation Running,Trend Tribe 2,Running,Running,,2024-02-25 10:55:59,Women,True,2024-01-16,Modal,$50-100,All Season,31,Machine wash cold
P000431,User-centric coherent leverage Accessories,Metro Style 3,Accessories,Bottoms,,2025-06-12 22:47:48,Men,True,2023-10-02,Linen,$30-50,Spring,66,Hand wash
P000432,Enhanced intangible methodology Formal,Luxe Label 2,Formal,Womens Clothing,Running,2024-01-08 14:47:01,Men,True,2025-08-18,Viscose,$50-100,Spring,12,Dry clean only
P000433,Self-enabling multi-state monitoring Formal,Vintage Vibe 3,Formal,Running,Running,2025-04-07 20:16:05,Men,True,2024-05-27,Silk,$50-100,Winter,13,Dry clean only
P000434,Pre-emptive exuding extranet Yoga,Pure Elegance 2,Yoga,,,2024-12-05 19:04:12,Women,True,2025-07-22,Polyester,$150-200,Summer,3,Machine wash warm
P000435,Re-contextualized actuating infrastructure Accessories,Modern Muse 3,Accessories,Bottoms,Pants,2023-12-12 01:04:26,Men,True,2025-03-14,Modal,$30-50,Summer,33,Machine wash warm
P000436,Diverse analyzing data-warehouse Footwear,Classic Craft 2,Footwear,Jewelry,,2025-06-19 06:43:06,Unisex,True,2024-04-09,Polyester,$50-100,All Season,0,Machine wash cold
P000437,Phased responsive attitude Yoga,Elite Edge 3,Yoga,Yoga,,2024-09-09 13:57:05,Unisex,True,2025-04-25,Viscose,$100-150,Spring,37,Hand wash
P000438,Managed empowering hierarchy Bottoms,Chic Collection 2,Bottoms,Footwear,,2024-07-02 00:39:05,Women,True,2024-12-03,Cotton,$30-50,Winter,20,Dry clean only
P000439,Realigned eco-centric hardware Yoga,Elite Edge,Yoga,Formal,Running,2023-10-11 13:48:26,Women,True,2024-08-09,Denim,$50-100,Spring,70,Dry clean only
P000440,Decentralized grid-enabled service-desk Womens Clothing,City Casual,Womens Clothing,Activewear,,2025-01-08 12:48:19,Men,True,2024-02-26,Polyester,$30-50,Fall,26,Hand wash
P000441,Re-engineered object-oriented projection Jewelry,Street Smart,Jewelry,,,2025-02-11 08:43:40,Women,True,2024-11-16,Wool,$100-150,Summer,78,Hand wash
P000442,Enhanced zero-defect forecast Bottoms,Luxe Label,Bottoms,Activewear,,2024-06-27 23:45:44,Unisex,True,2024-06-03,Viscose,$50-100,Winter,82,Machine wash cold
P000443,Synergistic multimedia matrix Running,Chic Collection,Running,Bottoms,Activewear,2025-05-19 22:19:54,Women,True,2025-04-19,Denim,$30-50,Fall,16,Dry clean only
P000444,Organized attitude-oriented implementation Pants,Sunset Styles,Pants,Mens Clothing,,2025-01-14 19:34:18,Women,True,2024-05-04,Modal,$150-200,Fall,88,Dry clean only
P000445,Persistent responsive circuit Activewear,Style Studio 2,Activewear,Accessories,,2025-07-31 13:32:44,Women,True,2024-02-02,Denim,$50-100,Summer,100,Dry clean only
P000446,Sharable global instruction set Yoga,Modern Muse 3,Yoga,Pants,,2025-01-28 11:50:21,Women,True,2025-01-12,Denim,$50-100,Winter,59,Machine wash warm
P000447,Re-engineered impactful archive Pants,Coastal Chic 2,Pants,Bottoms,Activewear,2023-11-26 14:48:11,Men,True,2024-01-28,Linen,$100-150,Summer,68,Dry clean only
P000448,Mandatory discrete functionalities Yoga,Style Studio,Yoga,,Bottoms,2024-05-29 07:05:18,Women,True,2025-02-13,Viscose,$30-50,Spring,74,Machine wash warm
P000449,Implemented tertiary flexibility Activewear,Vintage Vibe 3,Activewear,Womens Clothing,,2025-01-08 09:14:37,Women,True,2025-02-06,Viscose,$150-200,Winter,83,Dry clean only
P000450,Object-based encompassing intranet Jewelry,Metro Style 2,Jewelry,Activewear,,2025-05-24 18:27:40,Unisex,True,2025-07-26,Leather,$50-100,All Season,65,Machine wash cold
P000451,Multi-lateral value-added parallelism Accessories,Modern Muse 2,Accessories,Running,Activewear,2024-11-03 18:59:42,Men,True,2024-09-08,Viscose,$50-100,Summer,57,Dry clean only
P000452,Open-source composite contingency Activewear,Bold Basics,Activewear,,,2025-07-20 15:42:46,Women,False,2023-10-12,Leather,$150-200,Fall,5,Dry clean only
P000453,De-engineered upward-trending encoding Footwear,Elite Edge 3,Footwear,Pants,,2025-02-21 09:02:41,Women,True,2024-04-07,Silk,$50-100,All Season,46,Machine wash warm
P000454,User-friendly tangible synergy Footwear,Fresh Fashion 2,Footwear,,Running,2023-11-27 08:33:53,Men,True,2024-03-06,Viscose,$30-50,Fall,94,Hand wash
P000455,Down-sized hybrid benchmark Formal,Fashion Forward 2,Formal,Jewelry,,2023-12-09 09:18:01,Women,True,2023-11-13,Polyester,$100-150,All Season,32,Machine wash warm
P000456,Phased neutral application Formal,Pure Elegance,Formal,Accessories,,2023-10-16 15:31:39,Women,True,2025-05-15,Modal,$50-100,Spring,64,Dry clean only
P000457,Object-based multi-tasking task-force Tops,Elite Edge 2,Tops,Formal,,2023-11-29 19:57:53,Women,True,2023-12-14,Wool,$50-100,Summer,46,Machine wash cold
P000458,Fundamental regional collaboration Mens Clothing,Coastal Chic 3,Mens Clothing,Accessories,,2023-11-30 15:43:33,Women,True,2025-02-14,Leather,$50-100,Winter,26,Dry clean only
P000459,Networked fault-tolerant emulation Jewelry,Urban Thread 3,Jewelry,Womens Clothing,Activewear,2024-04-05 07:51:19,Men,True,2025-04-19,Viscose,$30-50,Spring,73,Dry clean only
P000460,Horizontal leadingedge product Tops,Metro Style,Tops,Tops,,2024-01-02 08:32:06,Men,True,2024-01-04,Modal,$50-100,Spring,92,Hand wash
P000461,Progressive composite algorithm Mens Clothing,Modern Muse,Mens Clothing,Footwear,,2023-10-23 11:23:10,Men,True,2025-02-21,Cashmere,$150-200,All Season,18,Dry clean only
P000462,Multi-channeled fresh-thinking leverage Running,Mode Moderne 2,Running,Tops,,2024-09-23 01:10:03,Men,True,2025-08-01,Leather,$30-50,All Season,75,Machine wash cold
P000463,Quality-focused encompassing neural-net Jewelry,Pure Elegance,Jewelry,Bottoms,Formal,2024-09-05 16:33:38,Women,True,2024-01-07,Viscose,$30-50,Winter,19,Machine wash cold
P000464,Total needs-based conglomeration Footwear,Bold Basics,Footwear,,,2024-12-28 01:56:12,Men,True,2025-01-01,Viscose,$30-50,All Season,96,Machine wash cold
P000465,Persevering responsive synergy Footwear,Modern Muse,Footwear,Activewear,,2025-02-01 01:10:27,Men,True,2025-08-06,Cashmere,$50-100,All Season,53,Hand wash
P000466,Re-contextualized intermediate moderator Yoga,Coastal Chic,Yoga,Mens Clothing,,2025-02-04 02:32:05,Women,True,2025-02-02,Cashmere,$100-150,Fall,75,Machine wash cold
P000467,Public-key fault-tolerant hardware Tops,City Casual 2,Tops,Mens Clothing,,2024-10-04 06:41:17,Women,True,2024-11-17,Modal,$30-50,All Season,52,Hand wash
P000468,Focused background intranet Womens Clothing,Luxe Label,Womens Clothing,,,2024-05-22 07:07:44,Men,True,2024-07-05,Polyester,$50-100,All Season,0,Machine wash warm
